,target,file,path,labels,dataset
6313,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.5871479736311312_SMA00346_20200719_122436.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Steller's Jay-0.5871479736311312_SMA00346_20200719_122436.wav,Cyanocitta stelleri_Steller's Jay,test
590,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1149065196514129_SMA00410_20200528_004636.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Steller's Jay-0.1149065196514129_SMA00410_20200528_004636.wav,not_target,test
8617,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.962246026897056_SMA00556_20200619_104102.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Steller's Jay-0.962246026897056_SMA00556_20200619_104102.wav,"Biotic_Biotic Insect, Cyanocitta stelleri_Steller's Jay",test
7372,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2904143631458282_SMA00404_20200627_084018.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Steller's Jay-0.2904143631458282_SMA00404_20200627_084018.wav,,test
5877,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1946837555480417_SMA00424_20200717_084624.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Steller's Jay-0.1946837555480417_SMA00424_20200717_084624.wav,not_target,test
2729,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3465740289201152_SMA00380_20200425_135108.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.3465740289201152_SMA00380_20200425_135108.wav,Cyanocitta stelleri_Steller's Jay,test
8280,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9774561524391174_SMA00349_20200619_090542.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Steller's Jay-0.9774561524391174_SMA00349_20200619_090542.wav,Cyanocitta stelleri_Steller's Jay,test
7278,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1026754081249237_SMA00404_20200624_171629.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Steller's Jay-0.1026754081249237_SMA00404_20200624_171629.wav,unknown,test
8686,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2542935457502356_SMA00556_20200622_123509.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Steller's Jay-0.2542935457502356_SMA00556_20200622_123509.wav,not_target,test
4906,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.8417628898307598_SMA00370_20200720_082709.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Steller's Jay-0.8417628898307598_SMA00370_20200720_082709.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
6758,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.4417240647921809_SMA00346_20200720_065731.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Steller's Jay-0.4417240647921809_SMA00346_20200720_065731.wav,Cyanocitta stelleri_Steller's Jay,test
2314,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3240511918530945_SMA00349_20200426_120902.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.3240511918530945_SMA00349_20200426_120902.wav,not_target,test
1304,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9893827438354492_SMA00486_20200601_083803.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Steller's Jay-0.9893827438354492_SMA00486_20200601_083803.wav,Cyanocitta stelleri_Steller's Jay,test
6487,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1271219256522732_SMA00346_20200719_141149.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Steller's Jay-0.1271219256522732_SMA00346_20200719_141149.wav,Biotic_Biotic Insect,test
3231,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.104519423692864_SMA00349_20200429_102324.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.104519423692864_SMA00349_20200429_102324.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
5460,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1570656439653976_SMA00339_20200717_065638.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00339_20200717/Steller's Jay-0.1570656439653976_SMA00339_20200717_065638.wav,"not_target, unknown",test
7884,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3004210293292999_SMA00399_20200622_112414.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Steller's Jay-0.3004210293292999_SMA00399_20200622_112414.wav,unknown,test
1689,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1123228073120117_SMA00424_20200521_124537.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Steller's Jay-0.1123228073120117_SMA00424_20200521_124537.wav,not_target,test
2867,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.8710873771226246_SMA00309_20200424_085654.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.8710873771226246_SMA00309_20200424_085654.wav,Cyanocitta stelleri_Steller's Jay,test
7800,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3929097056388855_SMA00399_20200619_103119.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Steller's Jay-0.3929097056388855_SMA00399_20200619_103119.wav,Cyanocitta stelleri_Steller's Jay,test
930,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.7223175168037415_SMA00410_20200528_174815.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Steller's Jay-0.7223175168037415_SMA00410_20200528_174815.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
3520,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1317519634339233_SMA00309_20200426_173419.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.1317519634339233_SMA00309_20200426_173419.wav,unknown,test
5830,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9929249049163053_SMA00424_20200719_204812.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Steller's Jay-0.9929249049163053_SMA00424_20200719_204812.wav,Cyanocitta stelleri_Steller's Jay,test
6218,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3058621693124421_SMA00424_20200720_075705.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00424_20200717/Steller's Jay-0.3058621693124421_SMA00424_20200720_075705.wav,not_target,test
1297,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2018554359674453_SMA00486_20200531_120134.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Steller's Jay-0.2018554359674453_SMA00486_20200531_120134.wav,not_target,test
7295,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1827426999807357_SMA00404_20200621_174519.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Steller's Jay-0.1827426999807357_SMA00404_20200621_174519.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
7414,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3222697973251343_SMA00404_20200621_160203.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Steller's Jay-0.3222697973251343_SMA00404_20200621_160203.wav,unknown,test
305,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.5274153749728977_SMA00556_20200524_133423.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Steller's Jay-0.5274153749728977_SMA00556_20200524_133423.wav,unknown,test
2293,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9983015615243164_SMA00349_20200426_083819.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.9983015615243164_SMA00349_20200426_083819.wav,Cyanocitta stelleri_Steller's Jay,test
4873,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2748109774574446_SMA00370_20200719_122934.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Steller's Jay-0.2748109774574446_SMA00370_20200719_122934.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
8326,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.8789348602294922_SMA00349_20200621_080048.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Steller's Jay-0.8789348602294922_SMA00349_20200621_080048.wav,"Turdus migratorius_American Robin, not_target, Cyanocitta stelleri_Steller's Jay",test
351,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1562325992216531_SMA00556_20200531_112720.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00556_20200524/Steller's Jay-0.1562325992216531_SMA00556_20200531_112720.wav,unknown,test
4624,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2845669272797531_SMA00370_20200720_163509.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Steller's Jay-0.2845669272797531_SMA00370_20200720_163509.wav,not_target,test
4148,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6783644590860445_SMA00351_20200424_170021.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Steller's Jay-0.6783644590860445_SMA00351_20200424_170021.wav,"Abiotic_Abiotic Ambience, Cyanocitta stelleri_Steller's Jay",test
3433,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.7838137865936856_SMA00349_20200426_080119.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.7838137865936856_SMA00349_20200426_080119.wav,Cyanocitta stelleri_Steller's Jay,test
8563,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1863836348056793_SMA00349_20200619_092248.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00349_20200619/Steller's Jay-0.1863836348056793_SMA00349_20200619_092248.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
8895,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3881441963733223_SMA00556_20200619_092934.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Steller's Jay-0.3881441963733223_SMA00556_20200619_092934.wav,"Biotic_Biotic Insect, Cyanocitta stelleri_Steller's Jay",test
3265,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1746767037636199_SMA00349_20200429_091518.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/COMBO_SMA00380_SMA00309_SMA00349/Steller's Jay-0.1746767037636199_SMA00349_20200429_091518.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
1872,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.989451229572296_SMA00424_20200528_193453.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00424_20200521/Steller's Jay-0.989451229572296_SMA00424_20200528_193453.wav,Cyanocitta stelleri_Steller's Jay,test
8893,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1153451735670241_SMA00556_20200619_090931.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00556_20200618/Steller's Jay-0.1153451735670241_SMA00556_20200619_090931.wav,"Empidonax difficilis_Pacific-slope Flycatcher, Cyanocitta stelleri_Steller's Jay",test
4230,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2349648513270641_SMA00351_20200424_170030.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment2/SMA00351_20200424_Data/Steller's Jay-0.2349648513270641_SMA00351_20200424_170030.wav,"Abiotic_Abiotic Ambience, unknown",test
1153,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.1356284469366073_SMA00486_20200530_084314.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Steller's Jay-0.1356284469366073_SMA00486_20200530_084314.wav,"Turdus migratorius_American Robin, not_target",test
7819,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.114383228123188_SMA00399_20200623_095859.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00399_20200619/Steller's Jay-0.114383228123188_SMA00399_20200623_095859.wav,"not_target, Cyanocitta stelleri_Steller's Jay, unknown",test
7321,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3957583904266357_SMA00404_20200626_172227.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment6/SMA00404_20200618/Steller's Jay-0.3957583904266357_SMA00404_20200626_172227.wav,unknown,test
659,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.6602010726928711_SMA00410_20200531_113223.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Steller's Jay-0.6602010726928711_SMA00410_20200531_113223.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
6306,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2389007229434336_SMA00346_20200725_095948.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00346_20200716/Steller's Jay-0.2389007229434336_SMA00346_20200725_095948.wav,"Biotic_Biotic Insect, Empidonax difficilis_Pacific-slope Flycatcher, Cyanocitta stelleri_Steller's Jay",test
4927,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.983954283463421_SMA00370_20200720_093409.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Steller's Jay-0.983954283463421_SMA00370_20200720_093409.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
1609,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.9521483778953552_SMA00486_20200601_084409.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Steller's Jay-0.9521483778953552_SMA00486_20200601_084409.wav,"Empidonax difficilis_Pacific-slope Flycatcher, Cyanocitta stelleri_Steller's Jay",test
868,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3994493186473846_SMA00410_20200523_074711.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00410_20200523/Steller's Jay-0.3994493186473846_SMA00410_20200523_074711.wav,"not_target, Cyanocitta stelleri_Steller's Jay",test
1141,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.2420185208320617_SMA00486_20200527_134310.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment4/SMA00486_20200523/Steller's Jay-0.2420185208320617_SMA00486_20200527_134310.wav,"Abiotic_Abiotic Aircraft, not_target",test
4844,Cyanocitta stelleri_Steller's Jay,Steller's Jay-0.3295868731060398_SMA00370_20200720_053643.wav,/Users/giojacuzzi/Library/CloudStorage/GoogleDrive-giojacuzzi@gmail.com/My Drive/Research/Projects/OESF/transfer learning/data/test/2020/Deployment8/SMA00370_20200716/Steller's Jay-0.3295868731060398_SMA00370_20200720_053643.wav,"not_target, unknown",test
